date,temperature,humidity,luminosity
2020-12-02 16:17:14.290,22.4,16.8,96
2020-12-02 16:17:12.012,22.4,16.8,96
2020-12-02 16:17:09.738,22.4,16.7,95
2020-12-02 16:17:07.461,22.4,16.7,95
2020-12-02 16:17:05.183,22.4,16.8,96
2020-12-02 16:17:02.909,22.4,16.8,96
2020-12-02 16:17:00.632,22.4,16.8,97
2020-12-02 16:16:58.354,22.4,16.8,96
2020-12-02 16:16:56.081,22.4,16.8,95
2020-12-02 16:16:53.803,22.4,16.8,95
2020-12-02 16:16:51.529,22.4,16.7,96
2020-12-02 16:16:49.252,22.4,16.7,95
2020-12-02 16:16:46.974,22.4,16.7,96
2020-12-02 16:16:44.700,22.4,16.7,95
2020-12-02 16:16:42.423,22.4,16.6,96
2020-12-02 16:16:40.145,22.4,16.6,96
2020-12-02 16:16:37.871,22.4,16.6,96
2020-12-02 16:16:35.594,22.4,16.6,96
2020-12-02 16:16:33.320,22.4,16.6,95
2020-12-02 16:16:31.043,22.4,16.6,95
2020-12-02 16:16:28.765,22.4,16.6,96
2020-12-02 16:16:26.492,22.4,16.6,96
2020-12-02 16:16:24.214,22.4,16.6,95
2020-12-02 16:16:21.941,22.4,16.6,95
2020-12-02 16:16:19.663,22.4,16.6,95
2020-12-02 16:16:17.385,22.4,16.6,96
2020-12-02 16:16:15.112,22.4,16.7,96
2020-12-02 16:16:12.834,22.4,16.7,95
2020-12-02 16:16:10.556,22.4,16.7,96
2020-12-02 16:16:08.283,22.4,16.7,96
2020-12-02 16:16:06.005,22.4,16.7,96
2020-12-02 16:16:03.728,22.4,16.7,96
2020-12-02 16:16:01.454,22.4,16.7,95
2020-12-02 16:15:59.176,22.4,16.7,95
2020-12-02 16:15:56.903,22.4,16.7,95
2020-12-02 16:15:54.625,22.4,16.8,96
2020-12-02 16:15:52.347,22.4,16.8,95
2020-12-02 16:15:50.074,22.4,16.8,95
2020-12-02 16:15:47.796,22.4,16.8,95
2020-12-02 16:15:45.523,22.4,16.8,96
2020-12-02 16:15:43.245,22.4,16.8,95
2020-12-02 16:15:40.967,22.4,16.8,95
2020-12-02 16:15:38.694,22.4,16.8,95
2020-12-02 16:15:36.416,22.4,16.8,95
2020-12-02 16:15:34.142,22.4,16.8,95
2020-12-02 16:15:31.865,22.4,16.9,95
2020-12-02 16:15:29.587,22.4,16.9,95
2020-12-02 16:15:27.314,22.4,16.9,95
2020-12-02 16:15:25.035,22.4,16.9,95
2020-12-02 16:15:22.758,22.4,16.9,95
2020-12-02 16:15:20.484,22.4,16.9,95
2020-12-02 16:15:18.206,22.4,16.9,95
2020-12-02 16:15:15.933,22.4,16.9,95
2020-12-02 16:15:13.655,22.4,16.9,96
2020-12-02 16:15:11.378,22.4,16.9,96
2020-12-02 16:15:09.104,22.4,16.9,95
2020-12-02 16:15:06.826,22.4,16.9,96
2020-12-02 16:15:04.553,22.4,16.9,96
2020-12-02 16:15:02.275,22.4,16.9,95
2020-12-02 16:14:59.997,22.4,16.9,95
2020-12-02 16:14:57.724,22.3,16.8,95
2020-12-02 16:14:55.446,22.4,16.8,95
2020-12-02 16:14:53.169,22.3,16.8,95
2020-12-02 16:14:50.895,22.4,16.8,95
2020-12-02 16:14:48.617,22.3,16.7,95
2020-12-02 16:14:46.340,22.3,16.7,95
2020-12-02 16:14:44.066,22.3,16.7,95
2020-12-02 16:14:41.788,22.3,16.7,95
2020-12-02 16:14:39.511,22.3,16.6,95
2020-12-02 16:14:37.237,22.3,16.6,95
2020-12-02 16:14:34.959,22.3,16.7,95
2020-12-02 16:14:32.682,22.3,16.7,95
2020-12-02 16:14:30.408,22.3,16.7,95
2020-12-02 16:14:28.131,22.3,16.7,95
2020-12-02 16:14:25.853,22.3,16.7,95
2020-12-02 16:14:23.579,22.3,16.7,95
2020-12-02 16:14:21.301,22.3,16.7,95
2020-12-02 16:14:19.024,22.3,16.7,95
2020-12-02 16:14:16.750,22.3,16.7,95
2020-12-02 16:14:14.473,22.3,16.6,95
2020-12-02 16:14:12.195,22.3,16.6,95
2020-12-02 16:14:09.921,22.3,16.6,95
2020-12-02 16:14:07.644,22.3,16.6,95
2020-12-02 16:14:05.366,22.3,16.6,95
2020-12-02 16:14:03.092,22.3,16.6,95
2020-12-02 16:14:00.815,22.3,16.6,95
2020-12-02 16:13:58.537,22.3,16.7,95
2020-12-02 16:13:56.264,22.3,16.7,95
2020-12-02 16:13:53.986,22.3,16.7,95
2020-12-02 16:13:51.708,22.3,16.7,95
2020-12-02 16:13:49.435,22.4,16.7,95
2020-12-02 16:13:47.157,22.3,16.7,96
2020-12-02 16:13:44.879,22.4,16.7,95
2020-12-02 16:13:42.606,22.3,16.7,95
2020-12-02 16:13:40.328,22.3,16.8,95
2020-12-02 16:13:38.050,22.4,16.9,95
2020-12-02 16:13:35.777,22.3,16.8,95
2020-12-02 16:13:33.499,22.4,17.0,95
2020-12-02 16:13:31.222,22.3,17.0,95
2020-12-02 16:13:28.948,22.3,17.0,94
2020-12-02 16:13:26.670,22.3,17.0,95
2020-12-02 16:13:24.393,22.3,17.1,95
2020-12-02 16:13:22.120,22.4,17.1,95
2020-12-02 16:13:19.842,22.3,17.1,95
2020-12-02 16:13:17.564,22.3,17.1,95
2020-12-02 16:13:15.291,22.3,17.0,95
2020-12-02 16:13:13.013,22.3,17.0,95
2020-12-02 16:13:10.735,22.3,17.0,94
2020-12-02 16:13:08.462,22.3,17.0,94
2020-12-02 16:13:06.184,22.4,17.1,95
2020-12-02 16:13:03.907,22.3,17.0,95
2020-12-02 16:13:01.633,22.3,17.0,96
2020-12-02 16:12:59.355,22.3,17.0,94
2020-12-02 16:12:57.082,22.3,17.0,96
2020-12-02 16:12:54.804,22.3,16.9,95
2020-12-02 16:12:52.526,22.3,16.9,95
2020-12-02 16:12:50.253,22.3,16.8,95
2020-12-02 16:12:47.975,22.3,16.8,95
2020-12-02 16:12:45.698,22.3,16.8,95
2020-12-02 16:12:43.424,22.3,16.8,96
2020-12-02 16:12:41.146,22.3,16.7,95
2020-12-02 16:12:38.869,22.3,16.7,94
2020-12-02 16:12:36.595,22.3,16.7,94
2020-12-02 16:12:34.317,22.3,16.7,94
2020-12-02 16:12:32.040,22.3,16.7,94
2020-12-02 16:12:29.762,22.3,16.7,94
2020-12-02 16:12:27.488,22.3,16.7,94
2020-12-02 16:12:25.211,22.3,16.6,94
2020-12-02 16:12:22.933,22.3,16.6,94
2020-12-02 16:12:20.659,22.3,16.6,95
2020-12-02 16:12:18.381,22.3,16.6,96
2020-12-02 16:12:16.103,22.3,16.6,96
2020-12-02 16:12:13.830,22.3,16.6,96
2020-12-02 16:12:11.552,22.3,16.6,95
2020-12-02 16:12:09.274,22.3,16.6,95
2020-12-02 16:12:07.001,22.3,16.6,95
2020-12-02 16:12:04.723,22.3,16.6,95
2020-12-02 16:12:02.446,22.3,16.7,95
2020-12-02 16:12:00.172,22.3,16.7,95
2020-12-02 16:11:57.894,22.3,16.7,95
2020-12-02 16:11:55.617,22.3,16.7,95
2020-12-02 16:11:53.343,22.3,16.7,95
2020-12-02 16:11:51.066,22.3,16.7,95
2020-12-02 16:11:48.788,22.3,16.8,96
2020-12-02 16:11:46.514,22.3,16.8,97
2020-12-02 16:11:44.237,22.3,16.9,95
2020-12-02 16:11:41.959,22.3,16.9,95
2020-12-02 16:11:39.685,22.3,17.0,95
2020-12-02 16:11:37.408,22.3,17.0,95
2020-12-02 16:11:35.130,22.3,17.0,95
2020-12-02 16:11:32.856,22.3,17.0,95
2020-12-02 16:11:30.579,22.3,17.1,95
2020-12-02 16:11:28.301,22.3,17.1,95
2020-12-02 16:11:26.027,22.3,17.1,98
2020-12-02 16:11:23.750,22.3,17.1,95
2020-12-02 16:11:21.472,22.3,17.2,95
2020-12-02 16:11:19.199,22.3,17.2,95
2020-12-02 16:11:16.921,22.3,17.2,95
2020-12-02 16:11:14.644,22.3,17.3,94
2020-12-02 16:11:12.370,22.3,17.3,94
2020-12-02 16:11:10.092,22.3,17.3,95
2020-12-02 16:11:07.815,22.3,17.3,96
2020-12-02 16:11:05.541,22.3,17.3,96
2020-12-02 16:11:03.263,22.3,17.2,95
2020-12-02 16:11:00.986,22.3,17.2,95
2020-12-02 16:10:58.712,22.3,17.1,95
2020-12-02 16:10:56.434,22.3,17.1,95
2020-12-02 16:10:54.157,22.3,17.0,95
2020-12-02 16:10:51.883,22.3,16.9,95
2020-12-02 16:10:49.605,22.3,16.8,94
2020-12-02 16:10:47.328,22.3,16.7,95
